american beech,fagus grandifolia
kentucky coffeetree,gymnocladus dioicus
knobcone pine,pinus attenuata
lawson's cypress,chamaecyparis lawsoniana
limber pine,pinus flexilis
loblolly bay,gordonia lasianthus
loblolly pine,pinus taeda
lodgepole pine,pinus contorta
longleaf pine,pinus palustris
mockernut,carya tomentosa
monterey cypress,cupressus macrocarpa
mountain hemlock,tsuga mertensiana
narrowleaf cottonwood,populus angustifolia
northern catalpa,catalpa speciosa
northern red oak,quercus rubra
northern whitecedar,thuja occidentalis
norway maple,acer platanoides
ohio buckeye,aesculus glabra
oregon ash,fraxinus latifolia
oregon oak,quercus garryana
osage-orange,maclura pomifera
overcup oak,quercus lyrata
pacific dogwood,cornus nuttallii
pacific madrone,arbutus menziesii
pacific yew,taxus brevifolia
painted buckeye,aesculus sylvatica
paper birch,betula papyrifera
pecan,carya illinoinensis
persian silk tree,albizia julibrissin
pignut hickory,carya glabra
pin oak,quercus palustris
pitch pine,pinus rigida
pond pine,pinus serotina
ponderosa pine,pinus ponderosa
post oak,quercus stellata
princess tree,paulownia tomentosa
red alder,alnus rubra
red maple,acer rubrum
red mulberry,morus rubra
red pine,pinus resinosa
red spruce,picea rubens
river birch,betula nigra
river birch,betula nigra
rocky mountain bristlecone pine,pinus aristata
rocky mountain juniper,juniperus scopulorum
saguaro,carnegiea gigantea
saskatoon,amelanchier alnifolia
sassafras,sassafras albidum
scarlet oak,quercus coccinea
scouler's willow,salix scouleriana
shagbark hickory,carya ovata
shingle oak,quercus imbricaria
shining sumac,rhus copallinum
shortleaf pine,pinus echinata
silver maple,acer saccharinum
singleleaf pinyon,pinus monophylla
sitka spruce,picea sitchensis
slippery elm,ulmus rubra
smooth sumac,rhus glabra
sourwood,oxydendrum arboreum
southern catalpa,catalpa bignonioides
southern live oak,quercus virginiana
southern magnolia,magnolia grandiflora
southern red oak,quercus falcata
staghorn sumac,rhus typhina
subalpine fir,abies lasiocarpa
sugar hackberry,celtis laevigata
sugar maple,acer saccharum
sugar pine,pinus lambertiana
swamp chestnut oak,quercus michauxii
swamp white oak,quercus bicolor
sweet acacia,vachellia farnesiana
sweet birch,betula lenta
sweetbay magnolia,magnolia virginiana
table mountain pine,pinus pungens
tamarack,larix laricina
tanoak,notholithocarpus densiflorus
toyon,heteromeles arbutifolia
tree-of-heaven,ailanthus altissima
trembling aspen,populus tremuloides
tulip tree,liriodendron tulipifera
utah juniper,juniperus osteosperma
velvet ash,fraxinus velutina
virginia pine,pinus virginiana
water birch,betula occidentalis
water oak,quercus nigra
water tupelo,nyssa aquatica
waxy-fruited hawthorn,crataegus pruinosa
western hemlock,tsuga heterophylla
western larch,larix occidentalis
western redcedar,thuja plicata
western sycamore,platanus racemosa
western white pine,pinus monticola
white ash,fraxinus americana
white fir,abies concolor
white mulberry,morus alba
white oak,quercus alba
white poplar,populus alba
white spruce,picea glauca
whitebark pine,pinus albicaulis
willow oak,quercus phellos
willow oak,quercus phellos
winged elm,ulmus alata
yaupon holly,ilex vomitoria
yellow birch,betula alleghaniensis
yellow buckeye,aesculus flava
